"attachments/0/style_list/0","attachments/0/style_list/1","attachments/0/style_list/2","attachments/0/style_list/3","attachments/0/style_list/4","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=440324602058100",,"2024-05-28T05:28:53.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQ0MDMyNDYwMjA1ODEwMA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDQwMzI0NjAyMDU4MTAw","2","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100037242003961","Bulakenya Tisay","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/446668982_1135508091033914_7104228212968437491_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Zl_Wf3bWGLUQ7kNvgG41uex&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYAD23F8XD1mCH4wtLXBrf5XC9VHGrjlqxP0QxkEHIKGiA&oe=6661FEAB","https://www.facebook.com/rochel.marcelo.14",,"Yes",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=986947966199630","2","2024-05-28T05:56:53.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzk4Njk0Nzk2NjE5OTYzMA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfOTg2OTQ3OTY2MTk5NjMw","9","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0kpuSwfFdpMrU8YYkK7Fen3LmW5VLATZhrdPAsY3yrkMdCY5AiYcbmUzVqMvnVYXKl","Gil Gor","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/377689672_1529927004416828_6178831772036942873_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=NbiXgfWv7REQ7kNvgFKN-ZG&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYBl89-hJbYdax9e9fiCmIpuJDLugL9ZTipBHvS8Fj6qrA&oe=666208B8",,,"you can tell the kind of govt we have by its politicians",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=425212023748739","1","2024-05-28T06:21:28.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQyNTIxMjAyMzc0ODczOQ==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDI1MjEyMDIzNzQ4NzM5","29","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid025GHoNBcnQup2uzy7MCo8ipJidWp4x4GhN3EAfkAwNT7G3YVhEcaN1BNHbLWHNsRnl","Ghay Perez Sagabaen","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/434153852_10226851125918110_917154304983051662_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=tixHzBodmjgQ7kNvgH3D5M7&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYCMUkD_8FxASjTKWPiWkkMN3Fzw-pUrdg_IkgZMKDhZcg&oe=666202D8",,,"Interesting that most who voted YES are women.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=466335929135370","2","2024-05-28T05:58:52.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQ2NjMzNTkyOTEzNTM3MA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDY2MzM1OTI5MTM1Mzcw","8","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02kV8uBkkGMRsdoDJxKBY4LXeDtNqhcXAY9PZgThbCT2LoNcst4y1p7RmbBvvHYCZSl","Wynndyll Sumicad","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/440326134_1627261544697905_4490286939307390178_n.jpg?stp=c0.9.32.32a_cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ntoLDcetaYkQ7kNvgGee61s&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYAZatsMDMQ4GxQ7ZyD5pLQUCmRNJRZKkK3EqUFwKmVLyQ&oe=6661F5DB","https://www.facebook.com/wynndyll2",,"Yes to jeepney phaseout",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=840102824690693",,"2024-05-28T05:39:23.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzg0MDEwMjgyNDY5MDY5Mw==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODQwMTAyODI0NjkwNjkz","11","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02C64teen2psTANBD1kUEfR9QbKEZ3pJspKoUSjAmLAs3LoST5ruabSu1AYqDXELj7l","Ar Lene","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/429754211_7101275249948188_2776502406142666701_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=zrExeKecdAEQ7kNvgGwQix6&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYBmBpvvc7fAqQquoyuOoMuLAcu7na7Ct8QtKFhGALVjZw&oe=6661D7D3",,,"YES to Divorce Bill ❗❗❗❗",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=463205462904238",,"2024-05-28T05:26:55.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQ2MzIwNTQ2MjkwNDIzOA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDYzMjA1NDYyOTA0MjM4","19","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100003166712040","Vivien York","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/444761345_7713276715454476_4824058489429314172_n.jpg?stp=cp6_dst-jpg_p32x32&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=h43-XetHtBoQ7kNvgGEMQ5b&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYDP72zYt17a358l0dqhFVqXuwBboIHHTh0gv9kSz9SjfA&oe=66620B98",,,"YES na yan!! This bill is long overdue!!",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=802863014844836",,"2024-05-28T05:34:19.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzgwMjg2MzAxNDg0NDgzNg==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODAyODYzMDE0ODQ0ODM2","12","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100010728702178","Jeff Rey","https://scontent.fgdl9-1.fna.fbcdn.net/v/t31.18172-1/17632017_417771311923822_8979590710864525061_o.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=1sCnlZ-IlUYQ7kNvgF4q1Vv&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYBOimx1yEgE1WsQ83TysihNGQ0sd69rWE4G8ZISjw3WbA&oe=668394D4",,,"Yes to Divorce Bill.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=995316462144080","1","2024-05-28T06:13:32.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzk5NTMxNjQ2MjE0NDA4MA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfOTk1MzE2NDYyMTQ0MDgw","4","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100000840921531","Elle Agadalas","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/437976521_7512415578796398_2571985115653374371_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=K44t9mlOmSEQ7kNvgHnKtI-&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYAFKaJ_SnPHoRoyjtJKBrXWuf5b9dbiUMouQ75ObxuyRw&oe=6661F84B",,,"Yong nag NO takot Iwan ng asawa nila tapos hati pa yaman nila.😁😂",
"photo","fallback",,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=874503861386077","6","2024-05-28T06:07:19.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzg3NDUwMzg2MTM4NjA3Nw==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODc0NTAzODYxMzg2MDc3","54","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02tz15nPsA5o1NckPwYVWciMK9pD9Hmo5yB8WpnR5hUeKpkyJnyhq6BzRbhvw5ENzDl","Anthony Koa","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/286500721_10163155184024572_6874216098033941386_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=VBSu3vXa3LgQ7kNvgHfNlCl&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYDSmCwN93aKEhIXrsRJddpZa9gyotL-Xvr-zNpS74HJsA&oe=6662040E",,,"""MARRIAGE has become identified with Pleasure, not with Love. Once the pleasure ceases, Love ceases ... Divorce, Infidelity, Planned un-parenthood (Contraception/ Abortion), Invalid marriages are so many travesties and heresies against Love – and whatever is the enemy of Love is the enemy of Life and Happiness"" 💝 Ven. Fulton J. Sheen",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=791857702904730",,"2024-05-28T22:27:11.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzc5MTg1NzcwMjkwNDczMA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNzkxODU3NzAyOTA0NzMw","2","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100088542517594","The Anxiety Nurse","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/439864389_427522846875796_5249890702079777705_n.jpg?stp=cp6_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=LMx-hBXm_owQ7kNvgH1ZK0U&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYC2q5MG_7hwrmUWoRxUPCfJXd5fs7LgC9Gb9Hcq2kiIDA&oe=6661FE8F","https://www.facebook.com/people/The-Anxiety-Nurse/100088542517594/",,"Dikit ang laban. Maganda to. May God guide the result. If approve then we must accept it. If not, then we should accept it too.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=354524087647450","1","2024-05-28T05:25:04.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzM1NDUyNDA4NzY0NzQ1MA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMzU0NTI0MDg3NjQ3NDUw","8","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","586039445","Allan Du Yaphockun","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/435000993_10161418850044446_3599360824615751022_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ZOABeHIJI4gQ7kNvgFtNauZ&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYDXooT8xd3kfCOWIFId0AfKzj6P60PIIifuFMTWJ5lWCQ&oe=6661FA4E",,,"the yes have it.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=389807700727797",,"2024-05-28T05:56:24.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzM4OTgwNzcwMDcyNzc5Nw==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMzg5ODA3NzAwNzI3Nzk3","18","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","1800906741","Artchel T Roiles","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/318363787_10216957069397893_857495525979535337_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=12xPPfwwJFgQ7kNvgE6AaKR&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYDiSYfkboTKeiqk0_JQczYKRip_W3McEAsMcOiHZRseCw&oe=6661FC6D",,,"Give it to those who need it, if you don't need it, don't let others carry the burden, don't be so ignorant and selfish!",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1874295389709724",,"2024-05-30T04:41:25.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzE4NzQyOTUzODk3MDk3MjQ=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTg3NDI5NTM4OTcwOTcyNA==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100063588923336","Padi Tv Reviews","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/440361838_951988236930798_3355236583050522047_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=eOySJS90U-IQ7kNvgHVY-tI&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYA9gZtex3dcaAp6OYUMh8ihNaJk0Z9Nv3JhLXXkuPcmrg&oe=66620D46","https://www.facebook.com/Paditvrecapandreview",,"Let us remember those who voted no",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=3649851121931507","2","2024-05-28T05:35:52.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzM2NDk4NTExMjE5MzE1MDc=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMzY0OTg1MTEyMTkzMTUwNw==","10","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100000486447075","Lodie Sicat","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/406232693_25123068390626029_6838840039480776972_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=D6xrWuvAroYQ7kNvgGAsvj6&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYAaIZ_vQGEAzay3cc3ntxcvkiS-DnzdTZuZCAvM3Q3C0g&oe=666203CA",,,"Wow c Chiz No sa divorce samantalang annulled siya 😁😁",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1433469093967588",,"2024-05-28T05:32:14.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzE0MzM0NjkwOTM5Njc1ODg=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTQzMzQ2OTA5Mzk2NzU4OA==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100002583450558","Lu Mationg","https://scontent.fgdl9-1.fna.fbcdn.net/v/t1.6435-1/53676987_2061749143921181_2271102414620721152_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=m-W6mv14zMwQ7kNvgGM_ZfH&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYBxeQikJZU4SQ6tu3bMxiyiCvxvHnNVptrd82XURTeOXQ&oe=6683874C",,,"Have the delicadeza to stay as a independent group of 7 or better joining the minority block Senator Migz Zubiri you’re no longer needed by the majority of those who signed up for your removal as president of the senate. #BayaningPuyat",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=796301342475084","2","2024-05-28T05:37:28.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzc5NjMwMTM0MjQ3NTA4NA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNzk2MzAxMzQyNDc1MDg0","1","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","1261981919","Mariezel Sognost","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/349991733_1289585748304050_7968934520880492597_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=6S_wJL3cxhEQ7kNvgGvWDZw&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYAoysz0r4sBDpPJiR6vLYxKmz47QIAi8689QuXEQQEMdQ&oe=6661FEC7",,,"Estrada at Escudero talaga buh 🙄",
